osmid,oneway,ref,name,highway,maxspeed,reversed,length,rfid_c,geometry,rfid,avgspeed,time,junction,lanes,bridge,alt_dist,alt_nodes,diff_dist,detour
"[1194735680, 144146721, 1194736067, 1194735272, 6607882, 6607887, 6607888, 760541850, 760541851]",False,N246,"['Provincialeweg Westzaan-Westgraftdijk', 'Provincialeweg']",primary,80,"[False, True]",1880.0,"[1024, 1025, 1027, 1029, 783, 785, 787, 789, 791, 793, 795, 797, 799, 801, 803, 805, 1830, 807, 1832, 809, 1063, 1834, 811, 813, 1836, 815, 1840, 1838, 818, 819, 1844, 821, 1846, 1842, 1848, 823, 1850, 825, 1852, 1854, 1856, 1858, 1860, 1732, 1733, 1735, 2247, 1737, 1739, 1997, 1999, 1362, 1892, 1894, 1896, 1641, 1898, 1643, 1900, 1773, 1645, 1647, 1019, 1022]","LINESTRING (4.7822805 52.5134192, 4.7828232 52.5146158, 4.7829526 52.5148844, 4.783055 52.5150771, 4.7831715 52.5152807, 4.783751 52.516274, 4.7839362 52.5166214, 4.7839835 52.516724, 4.784066 52.5169153, 4.7841113 52.5170313, 4.7841349 52.5170947, 4.784173 52.517202, 4.7841932 52.5172637, 4.7842482 52.517458, 4.784264 52.517524, 4.7843891 52.5180137, 4.7845255 52.5185841, 4.7846293 52.519077, 4.7847135 52.5194288, 4.7847889 52.5197213, 4.7848463 52.5199501, 4.7849846 52.5204949, 4.7850861 52.5209344, 4.7851145 52.5211274, 4.7851251 52.5212545, 4.7851281 52.5214053, 4.7851244 52.5215561, 4.7851052 52.5217498, 4.7850881 52.5218827, 4.7850486 52.5220747, 4.7849909 52.5222864, 4.7849288 52.5224572, 4.7848705 52.522591, 4.7848007 52.5227435, 4.7847156 52.5228993, 4.7846639 52.5229918, 4.7846123 52.5230768, 4.7845076 52.5232197, 4.7843962 52.5233707, 4.7842842 52.5235044, 4.7841974 52.5236029, 4.7841163 52.5236884, 4.7839631 52.5238394, 4.7832916 52.5244489, 4.7828787 52.5248153, 4.7819022 52.5256981, 4.7816778 52.5258976, 4.781441 52.5261117, 4.7812609 52.5262701, 4.7811942 52.5263308, 4.7810502 52.5264612, 4.7808478 52.5266385, 4.7805456 52.5268929, 4.7803662 52.5270477, 4.7802029 52.527197, 4.779996 52.5274113, 4.7798341 52.5276021, 4.7796731 52.5278087, 4.7795743 52.5279483, 4.7794681 52.5281256, 4.7793739 52.5283302, 4.7793356 52.5284208, 4.7792897 52.5285395, 4.779148 52.5289038, 4.7790705 52.5291141)",145,80.0,84.0,nan,"['2', '3']",yes,,nan,,0
293959631,True,nan,nan,secondary,50,False,10.0,"[833, 907, 910]","LINESTRING (4.8178822 52.4578068, 4.8179276 52.4577981, 4.8179752 52.4577964, 4.8180221 52.4578017)",125,50.0,1.0,roundabout,1,nan,73.0,"[273108034, 46660715, 693094802]",63.0,1
293959629,True,S155,nan,secondary,50,False,30.0,"[832, 906, 912, 913, 914, 916, 919, 923, 831]","LINESTRING (4.8178824 52.4580239, 4.8178428 52.4580093, 4.8178099 52.4579894, 4.8177856 52.4579654, 4.8177713 52.4579385, 4.8177677 52.4579104, 4.8177773 52.4578782, 4.8178009 52.4578487, 4.8178367 52.4578244, 4.8178822 52.4578068)",130,50.0,2.0,roundabout,1,nan,53.0,"[273108034, 693094802, 693094809, 693094726]",23.0,1
"[1073607680, 1055699801, 6597427, 6596879]",True,S155,Heijermansstraat,secondary,50,False,382.0,"[1056, 1057, 903, 2153, 1805, 15, 2224, 2225, 2226, 2227, 2098, 17, 20, 984, 1049]","LINESTRING (4.822369 52.4540584, 4.8221971 52.4540562, 4.8221122 52.4540558, 4.822072 52.4540582, 4.8220349 52.4540632, 4.8219939 52.4540746, 4.8219561 52.45409, 4.8218827 52.4541312, 4.8212121 52.4545336, 4.8207425 52.4548187, 4.8205195 52.454959, 4.8195243 52.4555962, 4.8189681 52.4560677, 4.8188411 52.4561937, 4.8186637 52.4563318, 4.8185227 52.4564589)",128,50.0,27.0,nan,"['1', '2']",nan,417.0,"[690751020, 46651548, 1724698640]",35.0,1
293959630,True,nan,nan,secondary,50,False,9.0,"[922, 911]","LINESTRING (4.8180159 52.45803, 4.8179483 52.4580341, 4.8178824 52.4580239)",133,50.0,1.0,roundabout,1,nan,74.0,"[693094726, 46669951, 693094809]",65.0,1
"[293959632, 55100820]",True,S155,nan,secondary,50,False,34.0,"[835, 905, 908, 909, 915, 917, 918, 920, 829, 830]","LINESTRING (4.8180221 52.4578017, 4.8180667 52.4578143, 4.8181048 52.4578333, 4.818134 52.4578574, 4.8181523 52.4578853, 4.8181616 52.4579249, 4.8181522 52.4579456, 4.818133 52.4579742, 4.8181024 52.4579989, 4.8180625 52.4580179, 4.8180159 52.45803)",131,50.0,2.0,roundabout,1,nan,49.0,"[693094802, 273108034, 693094726, 693094809]",15.0,1
"[6597449, 1093937930, 6597485, 6597486, 6597467]",True,A8,nan,motorway,100,False,1203.0,"[66, 931, 71, 935, 73, 41, 43, 46, 2197, 55, 56, 58, 62]","LINESTRING (4.8110351 52.4632377, 4.8125705 52.4628943, 4.813881 52.4625994, 4.8143705 52.4625111, 4.8146916 52.4624527, 4.8152269 52.4623659, 4.8160304 52.4622495, 4.8178871 52.4620653, 4.8185264 52.4620125, 4.8252683 52.4614553, 4.8263833 52.4613537, 4.8272636 52.4612463, 4.8276727 52.461191, 4.8283198 52.4610838)",136,100.0,43.0,nan,"['2', '3']",yes,,nan,,0
"[1171582952, 372221716, 76086365]",True,A8,nan,motorway_link,100,False,275.0,"[1120, 1121, 934, 1447, 1448, 1451, 1452, 1453, 90]","LINESTRING (4.81091 52.463361, 4.8101086 52.4636224, 4.8094593 52.4637888, 4.8091159 52.463868, 4.8088854 52.4639223, 4.8086593 52.4639707, 4.8081327 52.4640906, 4.8075925 52.4642076, 4.8073304 52.4642624, 4.8071752 52.4642988)",135,100.0,10.0,nan,"['1', '2']",yes,2601.0,"[897583904, 46686477, 46691514, 46695989, 5956776716, 46699369, 46699591, 46684276, 1565072534]",2326.0,1
"[1171582955, 1171582956, 372221717]",True,A8,nan,motorway_link,"['70', '130']",False,334.0,"[1122, 1124, 1449, 1450, 85, 87, 1789]","LINESTRING (4.806353 52.4641449, 4.8066412 52.4641028, 4.8069714 52.4640353, 4.8085789 52.4636905, 4.8092238 52.4635474, 4.8100877 52.4633586, 4.8103389 52.4633134, 4.8110351 52.4632377)",151,100.0,12.0,nan,1,yes,2915.0,"[897583911, 46686636, 46684057, 46691514, 46686477, 897583904, 1565072534, 46684276, 46683084, 2097879453]",2581.0,1
82672344,True,nan,nan,primary_link,70,False,16.0,968,"LINESTRING (4.7762391 52.4931315, 4.7763195 52.493267)",137,70.0,1.0,nan,1,nan,35.0,"[962189172, 4322954531, 4322954536, 962189175]",19.0,1
6608563,True,S152,Provincialeweg,primary,50,False,418.0,"[1984, 535, 1158, 967, 529, 1778, 1043, 1622, 1911, 1912]","LINESTRING (4.7762391 52.4931315, 4.7767295 52.4930055, 4.7777298 52.492763, 4.7782725 52.4926304, 4.7797232 52.4923018, 4.7807823 52.4920689, 4.7810079 52.4920238, 4.7818955 52.4918324, 4.78192 52.4918239, 4.7819331 52.4918149, 4.7819653 52.4917852)",138,50.0,30.0,nan,1,nan,450.0,"[962189172, 962189175, 4322954536, 4322954531]",32.0,1
707381979,True,S152;N8;N203,Provincialeweg,primary,50,False,10.0,1815,"LINESTRING (4.7762391 52.4931315, 4.7761097 52.4931658)",187,50.0,1.0,nan,2,nan,41.0,"[962189172, 962189175, 46747281, 6647483942]",31.0,1
"[6608607, 279873763, 525843156, 662867463]",True,S152,Provincialeweg,primary,50,False,418.0,"[546, 550, 1369, 1517, 1618, 1779, 1044, 1621, 537, 1690, 1691, 1983]","LINESTRING (4.7820391 52.4919138, 4.781972 52.4919074, 4.7819509 52.4919065, 4.7819264 52.4919107, 4.7818003 52.4919426, 4.7812414 52.4920981, 4.7809997 52.4921593, 4.7808426 52.4921962, 4.7798209 52.4924232, 4.7778164 52.4928957, 4.7771386 52.4930638, 4.7764651 52.4932297, 4.7763195 52.493267)",162,50.0,30.0,nan,"['4', '2', '3']",nan,450.0,"[962189175, 962189172, 4322954531, 4322954536]",32.0,1
939443174,True,N246,Provincialeweg,primary,80,False,363.0,"[2112, 2113, 2114, 2115, 2116, 2117, 2118, 2110, 2111]","LINESTRING (4.7808787 52.510276, 4.7809784 52.510413, 4.7812516 52.5109886, 4.7814561 52.5114373, 4.7814829 52.5114961, 4.7815891 52.5117296, 4.7819288 52.5124992, 4.78216 52.5130448, 4.7822557 52.5132679, 4.7822805 52.5134192)",189,80.0,16.0,nan,2,nan,,nan,,0
"[185774594, 185774596, 6597384, 6597385, 185774422, 185774429, 437218367]",False,S153,Leeghwaterweg,secondary,80,"[False, True]",964.0,"[2240, 385, 2242, 2244, 1126, 362, 364, 366, 1103, 1106, 1108, 1559, 376, 378, 375, 381, 383]","LINESTRING (4.8228638 52.4728426, 4.8236116 52.4729848, 4.82521 52.4733221, 4.8262104 52.4735306, 4.8271485 52.4737275, 4.8272512 52.4737477, 4.8276652 52.4738271, 4.8281698 52.473909, 4.8284738 52.4739451, 4.8289368 52.4739861, 4.8293647 52.4740067, 4.8296663 52.4740104, 4.8300282 52.4740089, 4.8304157 52.4739905, 4.8309386 52.47395, 4.8318133 52.4738313, 4.8364593 52.4731218, 4.8365893 52.4731024)",172,80.0,43.0,nan,nan,yes,,nan,,0
"[1073542812, 1138445150]",True,A8,nan,motorway_link,70,False,43.0,"[2218, 2219, 2220, 2161, 2162, 2163, 2166]","LINESTRING (4.8059646 52.4638691, 4.8060452 52.4639863, 4.8060724 52.4640306, 4.8061045 52.4640607, 4.8061263 52.4640759, 4.8061579 52.4640943, 4.8062149 52.4641179, 4.806353 52.4641449)",191,70.0,2.0,nan,1,nan,58.0,"[2097879453, 46683084, 9847955823]",15.0,1
"[6606624, 6606625, 6606626, 449445136, 6606420, 548717685, 6606617, 727838075]",False,N246,"['Vaartdijk', 'Provincialeweg']",primary,80,"[False, True]",646.0,"[1792, 131, 138, 140, 141, 1303, 1304, 1306, 1309, 1310, 1823, 1312, 1314, 1316, 38, 1318, 1321, 1322, 1324, 1326, 47, 1328, 1330, 1332, 1334, 1335, 1337, 1339, 75, 79, 95, 103, 1146, 123, 1790]","LINESTRING (4.761852 52.4602996, 4.7618547 52.4606183, 4.7618654 52.4607785, 4.761879 52.460937, 4.7619031 52.4610579, 4.7619487 52.4612017, 4.7620708 52.4614812, 4.762512 52.4623817, 4.762622 52.462626, 4.7626662 52.4627412, 4.7627011 52.4628613, 4.7627346 52.4630182, 4.7627534 52.4631718, 4.7627655 52.4634823, 4.7627748 52.4637993, 4.7627842 52.4639611, 4.76282 52.46412, 4.762862 52.4642022, 4.76292 52.46428, 4.7630337 52.4643844, 4.7631785 52.4644775, 4.7633099 52.4645396, 4.7634548 52.464587, 4.7635523 52.4646129, 4.7636492 52.464627, 4.7638161 52.4646499, 4.7639497 52.4646634, 4.7640451 52.464673, 4.764161 52.4646786, 4.7642578 52.464683, 4.76435 52.4646812, 4.7644589 52.464679, 4.7646326 52.4646638, 4.7648129 52.4646399, 4.7651147 52.4645881, 4.7655149 52.4645187)",156,80.0,29.0,nan,2,yes,,nan,,0
235459958,True,N246,Provincialeweg,primary,80,False,120.0,"[1285, 1286, 1288, 1289, 1290, 1291, 1292, 1293, 1294, 1295, 1300]","LINESTRING (4.7672273 52.4646489, 4.7671445 52.4646105, 4.7670409 52.464575, 4.7668371 52.4645314, 4.7666681 52.4645079, 4.7665027 52.4644936, 4.7663628 52.4644864, 4.7661608 52.4644852, 4.7659461 52.4644894, 4.7657139 52.464502, 4.7655985 52.4645147, 4.7655149 52.4645187)",154,80.0,5.0,nan,1,nan,144.0,"[2435147779, 46684457, 2435147781]",24.0,1
987502754,True,S152,Provincialeweg,primary,50,False,16.0,"[1985, 1543, 1514, 1515, 1518]","LINESTRING (4.7820391 52.4919138, 4.7820086 52.4919031, 4.7819835 52.4918836, 4.7819694 52.4918656, 4.7819575 52.4918336, 4.7819653 52.4917852)",163,50.0,1.0,nan,1,nan,79.0,"[4322954531, 46743135, 4324112985, 4322954536]",63.0,1
433807650,True,S152,Provincialeweg,primary,50,False,32.0,"[1544, 1516, 1519, 1520, 1617, 1521, 531, 1620]","LINESTRING (4.7824483 52.4918239, 4.7824314 52.4918457, 4.7824011 52.4918641, 4.7823532 52.4918801, 4.7822641 52.4919005, 4.7821598 52.491921, 4.7821187 52.4919256, 4.7820767 52.4919231, 4.7820391 52.4919138)",170,50.0,2.0,nan,1,nan,63.0,"[4322954536, 4322954531, 46743135, 4324112985]",31.0,1
"[6607552, 664535804, 449959740, 6607557]",True,S152,Provincialeweg,primary,50,False,517.0,"[1568, 1569, 1634, 1571, 1570, 517, 1574, 1639, 1640, 2187, 496, 1524, 1076, 1718, 504, 1465, 1567]","LINESTRING (4.7860385 52.4909409, 4.7860866 52.4909403, 4.786128 52.4909339, 4.7865531 52.4908442, 4.7872784 52.4907034, 4.7881242 52.4905487, 4.7885366 52.4904785, 4.789052 52.4903911, 4.789542 52.490303, 4.7896487 52.4902849, 4.7900826 52.490208, 4.790371 52.4901562, 4.7908345 52.4900721, 4.7919963 52.4898619, 4.7927761 52.4897203, 4.7928924 52.4896842, 4.7929794 52.4896616, 4.7933086 52.4895787)",164,50.0,37.0,nan,nan,yes,536.0,"[4324112966, 4324112973, 4468782383, 4468782381]",19.0,1
987502752,True,S152,Provincialeweg,primary,50,False,14.0,"[1632, 1530, 1525, 1527]","LINESTRING (4.7860385 52.4909409, 4.7860872 52.4909712, 4.7861097 52.4910014, 4.7861141 52.491024, 4.7861091 52.4910515)",165,50.0,1.0,nan,1,nan,79.0,"[4324112966, 4324112970, 4324112979, 4324112973]",65.0,1
987502750,True,S152,Provincialeweg,primary,50,False,32.0,"[1635, 1522, 1523, 1526, 1528, 1529, 1629]","LINESTRING (4.7856291 52.4910242, 4.7856572 52.4909965, 4.7857149 52.4909696, 4.7857887 52.490952, 4.7858741 52.4909336, 4.7859594 52.4909271, 4.7860083 52.4909307, 4.7860385 52.4909409)",166,50.0,2.0,nan,1,nan,61.0,"[4324112966, 4324112973, 4324112979, 4324112970]",29.0,1
987502751,True,S152,Provincialeweg,primary,50,False,15.0,"[1536, 1539, 1533, 1531]","LINESTRING (4.7856934 52.4911414, 4.7856564 52.4911249, 4.7856289 52.4910982, 4.7856195 52.4910662, 4.7856291 52.4910242)",169,50.0,1.0,nan,1,nan,78.0,"[4324112970, 46743135, 4324112985, 4324112979]",63.0,1
434064794,True,S152,Provincialeweg,primary,50,False,32.0,"[1537, 1540, 1541, 1630, 1532, 1981, 1534, 1535]","LINESTRING (4.7861091 52.4910515, 4.786092 52.4910715, 4.7860667 52.4910893, 4.7860314 52.4911061, 4.7859253 52.4911344, 4.7858465 52.4911494, 4.7857928 52.4911544, 4.7857404 52.491152, 4.7856934 52.4911414)",167,50.0,2.0,nan,1,nan,61.0,"[4324112973, 4324112966, 4324112970, 4324112979]",29.0,1
"[207836129, 6607548, 6607550, 664535807]",True,S152,Provincialeweg,primary,50,False,512.0,"[1145, 1633, 503, 1638, 508, 494, 495, 1144, 497, 1075, 1909, 502, 1463, 1464, 1401, 1402, 1564, 1726]","LINESTRING (4.7932945 52.4896707, 4.7930222 52.4897309, 4.7929299 52.4897522, 4.7927206 52.4897912, 4.7920298 52.4899142, 4.7916831 52.4899811, 4.7909696 52.4901095, 4.7908713 52.4901254, 4.7903976 52.4902164, 4.7901081 52.4902675, 4.7896666 52.4903414, 4.789576 52.4903571, 4.7888171 52.4904751, 4.7885278 52.490532, 4.7881191 52.4906118, 4.7864574 52.4909676, 4.7861776 52.4910253, 4.7861386 52.4910363, 4.7861091 52.4910515)",177,50.0,37.0,nan,nan,yes,541.0,"[4324112973, 4324112966, 4468782381, 4468782383]",29.0,1
6608564,True,S152,Provincialeweg,primary,50,False,234.0,"[1538, 1636, 1637, 1163, 877, 1903, 1046, 1624, 1625, 1626, 1627, 1628, 1982, 1631]","LINESTRING (4.7856934 52.4911414, 4.7856452 52.491139, 4.7855998 52.4911413, 4.7853321 52.4911895, 4.7851411 52.4912328, 4.7848052 52.4913263, 4.7845627 52.4913843, 4.7834192 52.4916302, 4.7832794 52.4916519, 4.7831882 52.4916597, 4.7830275 52.4916797, 4.7828072 52.4917244, 4.7825332 52.49178, 4.7824908 52.4917962, 4.7824483 52.4918239)",168,50.0,17.0,nan,nan,nan,262.0,"[4324112979, 4324112970, 46743135, 4324112985]",28.0,1
437218369,True,S153,Leeghwaterweg,secondary,80,False,50.0,"[1560, 1555, 1556, 1558]","LINESTRING (4.8228638 52.4728426, 4.822782 52.4728426, 4.8223189 52.4727684, 4.8222338 52.4727583, 4.822149 52.4727563)",173,80.0,2.0,nan,nan,nan,65.0,"[4350343506, 46704029, 4350343517]",15.0,1
449959744,True,nan,Stationsstraat,secondary,50,False,10.0,1565,"LINESTRING (4.7933086 52.4895787, 4.7932945 52.4896707)",176,50.0,1.0,nan,nan,nan,18.0,"[4468782381, 46738193, 4468782383]",8.0,1
449959739,True,nan,Stationsstraat,secondary,50,False,82.0,"[2185, 1572, 1717, 1566]","LINESTRING (4.7935704 52.490392, 4.7934239 52.4900106, 4.7933531 52.4898282, 4.7933254 52.4897568, 4.7932945 52.4896707)",179,50.0,6.0,nan,nan,nan,100.0,"[4468782383, 46738193, 46739747, 4468782490]",18.0,1
631026196,True,S153,nan,secondary,nan,False,11.0,"[1752, 1753, 1754]","LINESTRING (4.7973618 52.4693454, 4.7974174 52.4693408, 4.7974728 52.4693461, 4.7975233 52.4693609)",183,59.0,1.0,roundabout,nan,nan,70.0,"[5956776691, 5956776717, 46696235, 5956776699]",59.0,1
"[856896632, 630902973, 631026198]",True,S153,nan,secondary,nan,False,50.0,"[1761, 2052, 2053, 2054, 1770, 1771, 1772, 1745, 1746, 1747, 1748, 1749, 1750, 1756, 1757]","LINESTRING (4.797577 52.4695216, 4.7975536 52.4695395, 4.797525 52.4695543, 4.7974922 52.4695654, 4.7974564 52.4695724, 4.7974085 52.4695751, 4.797361 52.4695703, 4.797317 52.4695586, 4.7972791 52.4695406, 4.7972496 52.4695173, 4.7972306 52.4694903, 4.7972232 52.4694564, 4.7972321 52.4694227, 4.7972565 52.469392, 4.7973025 52.4693631, 4.7973618 52.4693454)",186,59.0,3.0,roundabout,nan,nan,31.0,"[5956776691, 5956776699, 46696235, 5956776717]",-19.0,1
"[6605563, 1132730622, 1132732063]",True,S152,Provincialeweg,primary,70,False,75.0,"[88, 2158, 2164, 2206]","LINESTRING (4.8059405 52.4631914, 4.8059529 52.4634699, 4.8059613 52.4635591, 4.8059658 52.4636829, 4.8059646 52.4638691)",194,70.0,4.0,nan,"['2', '3']",nan,,nan,,0
